,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
0,gp:AOqpTOECn18b7hZL2t4Ld3M5ia4sOReWlB1yZmsjinw3n2rKaHa-xoYmeG4zY6rRSQqIxiC51sxNS1bekJzLHA,Bernadette Smith,https://play-lh.googleusercontent.com/-nZueuKM4tk0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn5yPZ7FeW496heq66BkdavDoIdFw/photo.jpg,Very good app simple to use,4,0,5.6.0.8,2020-12-20 15:53:22,,
1,gp:AOqpTOFq5R7DwBTZ0SWgwAFheT03R0xDc5ftIQcQ-MyWEiw0TPJxXgB3n1TOKn5EiIq5AxRchpPTVnKWvTBtpw,Shahin Mohaghegh,https://play-lh.googleusercontent.com/a-/AOh14GgeQFsOk83IsG4xX-sMXOP_JQf1JHTY3RvV82V8OQ,عالی,5,0,,2020-12-20 06:05:46,,
2,gp:AOqpTOFTvtzu5HWCgu26-onE8Iw59DZWXMBVdSeSM2QTJgMLf-M6LHsS0rUJvjB51utRygPzq0T1JjAYhyA5QA,Kitanyæ Pichardo,https://play-lh.googleusercontent.com/a-/AOh14GjgDb0Ea-EulT6UEwwTGSRi0p861ovchOyXay5Zrg,#ProsIncome #LextroniKz,5,0,5.7.0.10,2020-12-20 02:54:56,,
3,gp:AOqpTOFnpQOojt_s6iHqiGLl3eM5wTsZbfc5cp13PDkXwJ7j0IMKX4sZtiWRlprXbJExg9P5ZjnDJKSyZsuusA,Dr syeda kiran ume farwa Bukhari,https://play-lh.googleusercontent.com/-3A7AUPuWAHs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucns32O7b5M8FoH0UqhWqAiMOOAI9Q/photo.jpg,Good,5,0,5.7.0.10,2020-12-19 21:19:00,,
